id	node_name	records
130bab3d-5d88-47ee-b19c-307e8f113ed1	OBIS-SEAMAP	509
fd8c4760-a23a-45e0-a297-dff5ef5d7368	OBIS-SEAMAP	508
196349b0-4015-44c1-bab4-e7f0ef513275	OBIS USA	506
2a92332d-5633-40b0-8fd5-d17bcbc45f8d	OBIS-SEAMAP	505
40d6ac81-78db-485b-af37-bce551d5c151	EurOBIS,OBIS Kenya	505
5a4d7cc8-f997-4314-a0bc-df9f9969c017	OBIS Colombia	505
1b914a9f-f7fe-4363-af3e-261b67c0bf33	OBIS-SEAMAP	502
4f4d7534-c08d-427f-8fed-9e955c8242ce	OBIS Australia	502
7bb6b967-24e6-48a2-a772-d16b90e47b7d	EurOBIS	502
a4c3a9b0-04e6-4dd2-b480-8bda5ac63f81	OBIS Malaysia	502
e4a2fe06-f082-4f36-9165-73263a121508	Caribbean OBIS	502
67e67ba9-a2ea-452d-985e-6343a7280ec6	SWP OBIS	500
16f543b9-df51-4164-970e-aafb8878fbce	Arctic OBIS	499
0f17131c-6dad-43da-a559-fa009fdc3c54	OBIS Colombia	498
c49997fd-7f9d-404d-af03-96c36b8dea9a	EurOBIS	497
05838ff6-e7e4-4d9b-97ee-789f554ee451	EurOBIS,OBIS Kenya	496
547594d3-8bb3-46de-ba09-1e1f0ed6d629	ESP OBIS	496
dbb0d702-c985-4b7f-806c-d8e4244d8834	EurOBIS,Oceans Past Initiative	496
f8d7fcf4-1b2c-4a11-a7c1-7b41fa04ad67	EurOBIS	496
43331c6e-2243-4768-88e0-a7be0d742eb6	OBIS-SEAMAP	495
7fa785bd-da15-43f3-8b74-2ccc76396381	OBIS Canada	495
d234f781-f1c7-4ca1-b806-ea175dec20f1	EurOBIS	495
a5a59bfa-44a1-49cd-bde3-c7d21e923de2	OBIS Australia	494
aab9a82c-885b-45ff-9de4-ff889e1dc7ad	OBIS-SEAMAP	494
35425466-4e93-48b8-9e91-b8a76c026ee1	EurOBIS	493
6a5cec0f-7a27-4bf3-9cf6-6f2fd768cfb8	OBIS Argentina	493
bf2ff431-c12b-40ca-9548-218d248c8daf	Ocean Tracking Network	493
19ae0b90-d0ef-426d-9918-89160ca2abaa	OBIS-SEAMAP	492
2020529f-3220-4f4f-9e0f-bd4edc3df85b	OBIS ISA	491
ccd6a395-a14a-49ce-afca-fd478007f19c	EurOBIS	490
efe02bea-8a90-48f2-bb6b-d65141295d1d	Arctic OBIS	489
371471b0-5d03-4031-a827-4d7b52d34f6f	EurOBIS	488
ebe343b2-d864-4ec7-96f1-87c0bfd6c8c7	EurOBIS,OBIS UK	488
21c4fa9f-5e99-4532-bfd0-4c7271048154	OBIS Brazil	487
418949b6-9b9e-4bea-864d-22dd6dbaa6bb	OBIS-SEAMAP	485
849d1641-b8d5-4aeb-b534-94c2e1a844c6	Caribbean OBIS	485
b82aea53-5ee1-4764-9264-26ce48d7c3db	OBIS Colombia	485
e973318d-481e-4e3b-8f00-d5c1fb4f3996	EurOBIS	485
0aec9db9-0a11-43fa-b5c9-1508daffc1b7	OBIS Malaysia	482
5cdefe7f-f7ba-4140-b508-66ae2f5cc4a0	Caribbean OBIS	482
0bd0fcfd-24b1-4865-b0e2-41c0ff792e11	OBIS-SEAMAP	481
19eb4e99-55bc-41a1-a6aa-42a16838c230	OBIS-SEAMAP	481
4bbb4901-4414-4da2-bc53-e6d7e9ca1862	EurOBIS,OBIS UK	481
78abd3fb-c9be-4b02-86ee-5eacd05e9d32	OBIS ISA	481
a449c6d1-7a79-4b84-a31d-028a3a70b0cb	EurOBIS	481
d815b624-43e6-4e3e-9136-094353e776f8	Antarctic OBIS	481
1a382ca5-c5a9-48c6-a7bc-b44200e9504c	MedOBIS	480
3ead891d-1958-423c-be3f-289d87219263	OBIS Canada	480
537ef2a9-b403-41fe-93da-eba61bc9d5d8	OBIS Colombia	479
8fd6f2f5-ee1c-417c-8940-a2c6b46067b3	OBIS ISA	478
6f8008c3-3c95-4f4e-8f2d-1a282da8ba68	OBIS Australia	475
1c3b71d3-d66c-4aa9-90f4-c10f1f9e9ca0	OBIS Australia	474
98c3e560-cb7c-4ed2-b17a-0f71f9f2ee57	OBIS Canada	471
997b2d2e-3a69-4406-a757-a22f8cc7c21a	Caribbean OBIS	471
d9ad033c-9597-495c-a84a-9c5b170f2519	OBIS-SEAMAP	471
8d12b9f8-bfa2-42f1-afc3-7fdd82a3482b	OBIS China	470
b4c988b0-60aa-43e0-b9fa-f86b9b522b35	OBIS Australia	470
f50ab652-1960-4bbe-a0e5-f0349cf0b4b0	OBIS-SEAMAP	469
75a57a5e-4788-422f-9f71-7a324b3c2fe8	OBIS-SEAMAP	468
e34900cf-712b-4098-b846-c7cf19628d38	Arctic OBIS	468
e6555856-e776-49b7-b0d3-2a5408433ef5	EurOBIS	468
125a4c4f-eb01-4c13-b8e6-07aea9af8480	EurOBIS	466
55a4ceb0-6d00-4d71-b6be-49a9cdb51b2c	OBIS-SEAMAP	466
78909347-3591-409f-b27e-19ef81acc870	OBIS Australia	464
aaa7c282-5909-4055-845c-026b0db8b86f	Arctic OBIS	464
b1d4a459-7648-4254-97f5-68a5180c2820	OBIS Australia	464
7f5f426e-80bc-4f3b-8d1c-697b086287e8	OBIS Secretariat	463
17cb6ba1-1b99-4715-9d8f-1a435537928a	EurOBIS	462
ac65d488-e078-4c46-ae32-92879d638e25	OBIS Australia	462
dc5e998b-8b88-495b-9901-6de1c6831d86	OBIS-SEAMAP	462
0a9b3c48-af3d-424f-b175-c8444ce202d5	EurOBIS	461
1039a65f-ddea-4c9d-9d67-2d3dcd5f6c5b	IndOBIS	461
b3e37be8-62ed-49c6-b171-444e83731e57	OBIS Canada	460
6501a522-3346-45b4-9e54-21f33ccf8bd3	OBIS ISA	459
160c06c1-853d-4016-82c4-a063621e05ec	OBIS Colombia	458
e869e06b-df12-491c-b49f-c77c4daa857c	OBIS Colombia	456
f5cca63c-2842-4146-b095-7d34e7aef236	Antarctic OBIS	456
bb116046-4364-4cf6-9c6d-c65b15cdbfca	OBIS CPPS	454
dd6d83ef-36df-4012-a3c4-98387c5f7ed8	OBIS Ecuador	454
fa303a47-7aa4-4e4b-bb29-d9c802030f97	EurOBIS	454
165b0831-9538-4cad-85f7-76ffda03fa3b	EurOBIS	452
37ea7432-f767-4e81-8263-6e75f7118070	OBIS ISA	452
807fbba6-843c-48af-9e94-ee92280c1ae2	Caribbean OBIS	452
7b784592-13dd-4a73-b6e1-2fde041fd19d	OBIS Australia	451
d71b6687-810e-4234-ae31-386017b5b08a	OBIS Australia	451
8a60d129-0504-41bf-85a2-dd969b159497	OBIS-SEAMAP	449
dc0024cb-afad-4dea-8779-7c1cf96d83ec	EurOBIS,OBIS Kenya	449
22e46a73-06ca-4022-9b7c-933c3f94b94b	OBIS Canada	448
2570df1d-d55e-4e24-abe4-14857e2271bb	EurOBIS	448
d569dc61-1e0b-4cd1-974c-7c06bed15856	OBIS Colombia	448
d930d995-828c-4e7b-b591-502a9f8d5905	EurOBIS	448
4e557f6b-5477-46e2-a847-3f12a2ea5be9	EurOBIS	447
6b96b0c8-ae95-4ad4-b8cb-5c1a706cf7aa	EurOBIS	447
a73554ec-814e-46e2-bd09-e1fd0224431b	EurOBIS	447
409632a9-f7bd-440e-9e22-66c76230b3b2	OBIS Brazil	446
8a3aeb36-3d0f-4e80-a962-b41d97254004	OBIS Brazil	446
b03e45b9-d481-46ea-87f4-d79869c608ed	OBIS-SEAMAP	445
c0088422-0a1b-4b8f-8697-a149c79d015a	EurOBIS	445
d9f970f0-42b9-47d3-ae72-ece9a0b01451	OBIS-SEAMAP	445
1c0f0c8c-d22c-4710-bcec-07e1fbe87805	EurOBIS	444
5df2790c-bb76-4009-a36a-c3483cd8248d	OBIS Australia	443
4bff707d-4c5b-4c7c-b903-f93799a4098a	OBIS-SEAMAP	442
8937421c-df4e-467a-9640-98c17baabccf	EurOBIS,OBIS UK	442
1e84bed3-9b6b-45fa-a861-88aff27258aa	Caribbean OBIS	441
2b9cb8eb-c018-47cc-bb55-759d0d3a47cc	OBIS Secretariat	441
0cf025b7-2c48-4d70-a309-40a75843d695	OBIS ISA	440
23a662e6-5fdb-4b04-b2b5-dc142be6b250	OBIS-SEAMAP	440
c118a881-ffd3-4226-995c-699635d5a7d1	OBIS-SEAMAP	440
3bce3973-42f0-42a6-bf27-e7c0e06aa11f	Antarctic OBIS	439
7453cccb-6d2f-47c9-a68f-09c2bd2a59bc	OBIS-SEAMAP	439
13977fac-0505-4aad-af35-7d1884933d9d	OBIS Australia	438
2f2436fa-7f4f-473e-95cc-4caaba46744c	EurOBIS	438
7fe7e03b-be5a-45e9-aeb7-0004c0c036b8	OBIS Australia	438
9decd752-d5af-468c-b772-47df3c582c47	OBIS Black Sea	438
72f00c0d-996a-4191-8b45-e701f75da0d1	OBIS Australia	437
e2f42da0-3dc1-49b0-8fd2-6bcc08d47925	EurOBIS	436
f98a08db-b2af-4fb9-8735-1b2af9117742	OBIS Colombia	436
55fdf06d-205c-4de0-80d5-4e9c355b54ee	OBIS-SEAMAP	435
0124b64b-16f3-40ec-b1a1-d8e9b2b7171f	OBIS-SEAMAP	434
b1d6e504-32df-424c-92d6-a7f3495b0dae	OBIS-SEAMAP	434
7a6e73ff-eeea-449e-95fd-d15e269b230e	OBIS Australia	433
5783eb41-8787-415f-beb8-178fa05684ef	OBIS-SEAMAP	432
99e432a3-9be6-4374-b6d2-91e29d6a5987	OBIS Colombia	432
f2648939-cd1e-4fe5-ac85-400ed753aa37	OBIS Brazil	431
03d022eb-0db0-4d99-b64f-930766a4b4c5	OBIS Australia	430
2786a328-5d83-458d-ba7f-96e055f4432e	OBIS Australia	430
1d70a895-b0e8-480b-927b-07304d426d6d	OBIS Secretariat	429
dbb57c74-c34c-4502-b1d0-15324a7fabc4	OBIS Secretariat	429
fa61f67e-7cc4-48f9-a1aa-8c957b0bcc3c	OBIS Australia	429
4176d63d-2ac2-42c4-9010-901856b6db0e	OBIS-SEAMAP	428
158a55b5-1584-4b35-a55a-6fb34d7a2114	OBIS USA	427
e43766f7-1ecc-4908-a089-488dda737695	SWP OBIS	427
1354df98-e4a9-4597-910c-85ac27052ae7	Antarctic OBIS	426
1e322446-2db5-42ed-87a2-9cc7348ad4b4	EurOBIS	426
2952fdab-5aea-4f93-9ece-4eb6e8449955	SWP OBIS	425
dde3f81b-dc2f-4fb0-92de-a56fcdf6c63d	EurOBIS	425
68e2bb5f-bb60-402d-b25f-7d5829cc9d2e	Antarctic OBIS	424
c95c88ea-f37b-411d-bdb7-41a129143951	EurOBIS,OBIS Kenya	424
0ad46fa2-466c-4dd6-87d6-7261ea1909ce	EurOBIS,Oceans Past Initiative	423
9066ac42-af4d-41b0-8489-cd4c35e92810	OBIS Deep Sea	423
3bc8cc0d-875b-4fdd-bead-bcce8a07ebec	OBIS Australia	422
e41b934e-93fd-4c1d-8957-a4e9defeb2c4	OBIS Deep Sea	422
e6c60d53-ef6a-4f15-8fe5-96ebbd8d50ae	Antarctic OBIS	422
604310ab-706b-49b4-84d1-31f0bc578528	OBIS Canada	421
9aa5f434-8459-40c4-a02f-1263535108ac	MedOBIS	421
a4acb9be-50da-4837-a71d-020888dd03e4	EurOBIS	421
c9c36dcc-e0c1-4d1f-b3bc-14dc8ae91b31	OBIS Colombia	421
e44d04a7-71eb-4ee0-95f9-f4001552ce40	AfrOBIS	421
654a42e9-195a-40a4-a492-290b9eadbaa8	Caribbean OBIS	420
e93abd3f-5e87-42d7-af73-69fcb741973d	OBIS Canada	419
f4232a8c-8fac-4f02-a3d6-6f51763c9ad5	OBIS Japan	419
ecd5bbe8-8302-40d1-b32b-581fb8a7d971	EurOBIS	417
ae3a986e-4df9-4e95-a46d-596d3c02a1a9	EurOBIS	416
a8670051-b02c-4f6f-974d-caddc73b95ab	SWP OBIS	415
6a9d5186-7b9c-4017-9aa6-8ae2f1743d71	OBIS CPPS	414
9625bb4a-bbbb-4cde-946f-e74f973fdba4	OBIS Japan	414
0b1ec148-693f-4517-b112-386e17956314	OBIS Colombia	411
0272e8ef-7860-4c23-ac97-b73bf731fb7b	EurOBIS	410
64645739-c5d3-48ca-b505-91a3fc7bbc9b	OBIS Australia	410
8612623b-aa64-4105-aaa0-50b9bef135ba	EurOBIS	410
d7fa8364-3a90-4478-8016-6a90d79d66c1	EurOBIS,Oceans Past Initiative	410
05bde978-ec4c-419b-92cf-94e267e750ad	Arctic OBIS	409
83167474-710c-47da-81b8-486898b0c1dd	MedOBIS	409
b3bffa6c-f3b7-4608-ab5e-5126ec6aa603	OBIS-SEAMAP	408
b87de512-e9ce-4599-880a-1f3af29584f8	OBIS-SEAMAP	408
0534de9f-141c-4d29-ac83-5a0615729c36	OBIS UK	407
276b09b1-0e57-4128-a8b1-c15998da3081	EurOBIS	407
4da863f1-ab83-4af1-afbe-7a61f2e81054	OBIS Canada	406
c8f6acf8-cfc4-42f1-86c3-adb8ce0e1fd5	OBIS-SEAMAP	406
cd962c92-1917-40dd-9f82-8e1bf8f22fee	EurOBIS	406
94ce69e6-6cc8-4f51-a804-8b9268238cdf	OBIS ISA	404
b647429d-8e09-4fcf-a555-23eb38f5b16b	OBIS-SEAMAP	403
ebe4a98a-656a-45df-90b3-3f177375a405	OBIS Australia	402
20ed089b-f985-4a2b-9507-7f14945d5c1c	OBIS Australia	401
bcbabc5e-a0b9-4ddd-9e0e-dd99f01edefc	Antarctic OBIS	401
e466439e-6a74-4b50-adc9-4e174e7311b2	OBIS Argentina	401
fd0ff54b-a4cf-4074-b736-7dc849cc27f8	EurOBIS	401
41c11254-3d89-43df-9965-a8f88f5bd2df	OBIS UK	399
2766a34e-ffd6-4e00-ab02-eccff90ec0ac	SWP OBIS	397
30b8ae20-47fd-44a8-9f61-c9b066154ec8	EurOBIS	397
f09349a2-4c84-4a8b-8c06-a6f3f5f5da19	OBIS Australia	397
2f9a8b1c-1e84-4943-a0b7-d43dd258b18f	OBIS Black Sea	396
37c58fe5-2b79-41c4-a296-65c8129fc193	OBIS ISA	396
e39be6ef-3c91-4e97-baee-2b23ea59808e	OBIS Colombia	396
036dc775-c4d6-4d31-8bfe-2ca66d298b95	EurOBIS	395
1de8b1fe-8847-4e4f-9140-cfa6dab91e4c	Caribbean OBIS	395
4f3144c8-16c6-40f2-aba5-ba008b1e34d9	OBIS UK	395
1b3823ad-5fcb-4ac2-be52-fb9ee3658e3f	OBIS-SEAMAP	394
dcd07ef8-094d-4550-bbc5-dfe4860763de	OBIS-SEAMAP	394
9851013d-54de-4fd9-a3b8-d99ebabde2ac	EurOBIS	392
19104c99-492b-4f23-a3e9-41e86eaef780	OBIS-SEAMAP	389
4c50edb9-a5ff-48e4-af3b-ce50c28cd304	OBIS Argentina	389
f41fa14f-53ae-4b2b-b64f-e8c7cf79eac6	Caribbean OBIS	389
1519005f-c8ca-43ad-85f9-2575d5ecdf82	OBIS Australia	388
f44a71c1-7392-4b32-a45c-18f0c97d8e50	OBIS Secretariat	388
9f6b5f26-3127-4061-be4f-27b45795f7a0	Caribbean OBIS	386
d2fac851-9710-4c5c-99bb-5e59c875214d	OBIS Australia	386
32b93d97-38b1-4f58-8b75-0aaf786bf55b	IndOBIS	385
85459925-17f0-437c-b371-8f3b07976099	ESP OBIS	385
c0c05803-63d7-434d-b7f6-db638d57ab36	EurOBIS	384
fb60e358-5e3e-4d77-b949-eca2cbda575d	EurOBIS	384
0ce9f203-e88a-4067-a914-328f4370eddf	EurOBIS	382
25085e0c-42e0-41a2-b5ed-2863245dba90	Caribbean OBIS	382
6e6292da-0aae-4e37-be54-4461c661e2c5	OBIS-SEAMAP	382
fdb221e4-7d7e-452b-af1b-d8e5ed5ddf8a	EurOBIS	382
c38dc813-38b3-4681-bed0-14cb85d57555	EurOBIS	381
d58b22d0-0c37-4b14-ac93-bb558dfe06f6	EurOBIS	381
03b0c6d9-af92-4ea5-a5b5-f0dfd98ed47e	OBIS Australia	380
0cf83323-3c95-43c5-9c19-e89e48a2e3b7	OBIS Canada	380
430e02f9-8843-4b44-8d24-9ea35be1940c	EurOBIS,Oceans Past Initiative	380
6495ab12-003e-4b62-a13a-45c9ab5e3811	OBIS Australia	380
a79abf38-3677-4e43-8422-0509b937a128	EurOBIS,OBIS Kenya	380
28e4230a-cfca-47f1-a530-4f1179307336	OBIS Australia	379
793a1379-9d03-4349-9b0a-4d9de0b10dbb	OBIS Australia	379
055a97b8-3a3a-4f68-8bbe-f9dab0646d32	OBIS Deep Sea	378
afb4c3d7-c51b-4d7d-9338-3d2837b73be0	OBIS-SEAMAP	378
b0e399d3-fbae-4f0f-9eeb-896fac9e5a03	OBIS Secretariat	378
c43d814e-5719-499d-a801-ec5759db222c	OBIS Australia	378
132078ef-176b-4825-b5d3-2a7592ed913e	OBIS Australia	376
62e1cf49-f66b-479b-a069-7b5845d4cdde	OBIS Black Sea	376
9584c4d8-f0f0-4866-9d51-04d9398189ef	EurOBIS	376
a83f51ec-8a37-4aa7-9e43-88390dcda6e3	OBIS-SEAMAP	376
3713f140-d0fc-47bd-92a6-3cb4dcfcdcfb	OBIS Australia	375
48e988d2-f5f2-4b69-a1a1-6fe06e0fbd29	OBIS Colombia	375
7cd87ad7-b7fb-45f5-b7b9-5c6d4187067a	Antarctic OBIS	375
0829e6a7-82e6-41b2-a467-7a80189d2a24	OBIS-SEAMAP	374
871e92ab-2a00-4851-b948-cb6dda862f9c	Caribbean OBIS	374
8db0897b-ba54-4ef8-86f2-2adba27cb982	EurOBIS	374
ee924936-1a03-400d-a21d-16a2a4587bda	EurOBIS	374
47e57568-0855-4a90-8fb8-3ecfd8a476a4	EurOBIS	373
5381f98a-1d08-4c96-a019-c0716bac3b08	OBIS-SEAMAP	373
f55166a1-b1bc-4ea4-9b9d-21737fe47169	OBIS-SEAMAP	372
029d305b-d231-4bb1-b8d3-898db3cce2d3	OBIS-SEAMAP	371
4312e526-3f49-4291-9ef6-91408686cb7a	OBIS Canada	371
678cec8f-e0ae-431e-b836-703a0c1c2c37	EurOBIS	371
8c8af6f1-8ba3-4e2e-ae01-8436259fcea9	Caribbean OBIS	371
eb277ffd-cd26-4783-ad1a-2b6acfb50a93	OBIS China	371
f5ff2b6d-a217-47ea-bb74-12ed0c75f1b8	OBIS Colombia	370
7d06eee7-c86a-4d1d-a635-855d0aeb99e3	OBIS-SEAMAP	369
a914e242-0f35-4233-a9c5-429f7288631d	OBIS ISA	369
61c584dc-c8d4-4f3a-9122-fbaec9562707	EurOBIS	368
a4e04e9d-7212-49d4-8cfa-6ae36d633e77	AfrOBIS	368
c0f04afe-e21b-4e1f-8237-fe566ad4b17c	OBIS-SEAMAP	368
28fc6d00-b0fc-4249-9227-ce19e040dbe6	OBIS Secretariat	367
dac63ff7-e96f-41fa-8ba9-710c7a92d098	Caribbean OBIS	367
36c1ed77-8e1b-4286-b1f0-cf8ddce930f4	OBIS Deep Sea	366
3e266456-c269-4007-b0d3-1a51926d817b	OBIS Colombia	366
409482e0-7de1-4435-8e6e-81f42ab2d76a	OBIS-SEAMAP	366
85456d24-06fc-4bb0-bd94-61522dce31c9	SWP OBIS	366
2ca8a7bc-7ef4-4c60-88be-8759d1af856d	OBIS Colombia	365
505f7b0a-f6a0-46be-a867-e74d25b05bd5	EurOBIS	365
69c18970-017d-4fc9-ae2e-71bf12ae466a	OBIS Canada	365
3cd86c95-eaff-4561-8498-eced07e2a4db	OBIS Deep Sea	364
d6cabe16-b1e4-4636-bb69-b7aa615978f3	OBIS-SEAMAP	364
f4419d9d-e052-412b-b3ca-ff77487ee349	OBIS-SEAMAP	364
b028c32d-98bc-49dd-b2ae-038d9bff101f	EurOBIS	363
cc62b9e8-dd4a-4638-8061-b72721568e33	Antarctic OBIS	363
e8aac3a4-19e4-4940-88d5-f5364c26e1ff	OBIS Japan	363
856cfcd0-765d-4b5b-ba23-f371bd1da590	EurOBIS	362
c395ee53-32a7-4ed6-ad70-3ef025004a3c	Antarctic OBIS	362
448765be-6c4c-4caa-a1ab-013cb20499f3	OBIS Colombia	361
a638ad06-33aa-4346-a146-3ad91330e8ae	AfrOBIS	361
4c130a18-8fa7-4cae-b710-00da365d7f34	OBIS Australia	360
bfa928e8-142f-4825-9641-589a4ab807fe	ESP OBIS	360
3497a1a0-247f-4cff-ab6e-da7772fa71e1	EurOBIS	357
e87af9fb-c8ab-4786-b1df-9ccec338d737	OBIS-SEAMAP	357
93528b77-d71d-4551-af14-24dcc2504adf	MedOBIS	356
e18538d7-87e2-470d-8848-7a6b76394bde	ESP OBIS	356
2989b6b8-51bb-4591-8d65-d1c72269fa5f	OBIS Canada	355
a4f58b58-c6fc-4a69-8f58-8f061dcdaf43	OBIS Secretariat	355
b77e7c2e-d796-478a-b110-8a647a887a4a	Caribbean OBIS	355
28debc1f-b8c7-4ce3-9bc5-408ebf9e59e3	EurOBIS,OBIS Kenya	354
3e2bae53-e40e-4954-8e95-d83dd4ef4a98	EurOBIS	354
f1cd91d2-12e3-4ccf-a074-ead1d659019f	OBIS CPPS	354
95a44403-6971-49d2-8c48-ea464af97544	EurOBIS	352
d19d91f3-1211-4b95-b276-9cae1fc18212	EurOBIS,Oceans Past Initiative	352
0ad2b46e-67ff-4f6d-b061-fd3cf4349beb	OBIS Secretariat	350
3232e8ce-2581-4bc3-8641-75d01311bcec	EurOBIS	350
2d66275a-72b3-49cf-bd5d-974a53477f20	OBIS Australia	349
49db7b2f-d4ec-4dbf-947e-65a607f64282	OBIS Australia	349
1e1704af-41b4-4d48-b69f-5807d02a7e58	Antarctic OBIS	348
6412201d-b7b9-4a1c-98ee-d039bd13540e	AfrOBIS	348
7cfdade7-d4c1-4b41-8fce-5cc5e7b41cd3	OBIS Australia	348
cb66f2c4-8123-4b79-82c6-8c11fdc8291f	OBIS Australia	348
35abcc7d-09c6-4189-98ff-5f2987379113	Antarctic OBIS	346
f57b1db4-31be-4a1a-8828-9700664f7130	Antarctic OBIS	346
0afb9d35-96e4-434e-b6ff-6a3e87ffc8c1	OBIS Secretariat	345
4b5e4ccb-cf66-44e4-8890-fa68f8404c3f	Ocean Tracking Network	345
ebe283e7-d67a-48d5-b290-6bbd11ade3f6	IndOBIS	345
bc8a1d7f-d394-4cb4-9b32-12f4cf12e930	EurOBIS	344
dae95bab-b5f9-479b-9769-b97cf8b1a854	OBIS Australia	344
f1f5f754-bf90-4cba-9947-bdd9632f0360	SWP OBIS	344
581d43af-bd2f-4f4f-9ec7-81db8ed9c9de	OBIS Australia	342
812dc3ff-645a-465e-81db-b99a5a882237	EurOBIS	342
27f99da0-901f-4f81-9f11-46d2506fa4dd	SWP OBIS	341
7137155d-f555-449c-9a9b-28af6f17c4a4	EurOBIS	341
7967ece3-b59b-4dac-9615-b90cb65773bc	EurOBIS	341
562af5fe-eb3e-451a-8c1b-fc8165f76da2	OBIS Australia	340
97893f92-f124-40d3-876b-1dfd28fa69e1	OBIS-SEAMAP	339
cc50d8e4-a00f-4ab7-b058-f1a4cc37f948	OBIS Colombia	339
01bbd84c-d271-4ba3-ac22-3fcf07701eb6	OBIS CPPS	337
3799aaf8-5d1a-4f27-aa68-89e08e2bc9f7	EurOBIS	337
6755ad82-6061-4fd0-80fc-4e2d305bbaca	OBIS Australia	337
5bf5de80-ff22-420c-8ad1-dd252411cf88	OBIS Australia	336
a2e29f6c-4978-438f-8cc4-f6ea98b34141	OBIS USA	336
0dbae3a7-3534-4993-88e3-a85a408c07d3	EurOBIS	333
3f424661-13b8-4008-8600-091bf43037ad	OBIS Australia	333
60118ee5-87f4-4272-bb7c-53165b2d7b88	EurOBIS,Oceans Past Initiative	333
6bc626ea-0160-4653-8ff3-01ab09b194b0	OBIS Australia	332
34776b3e-9a42-450e-8a25-42a050bcbb3e	EurOBIS	331
6b152cd2-1a16-4706-9a95-34c992330ee6	EurOBIS,Oceans Past Initiative	331
df15ad3a-b08d-4e36-bb2b-a8bc0ce6a71d	OBIS Secretariat	331
0ff0ae1e-ebc2-4e11-9f3b-2a08a6ffb377	OBIS Colombia	330
96844ba5-08c1-4299-b778-0db31986b669	OBIS Australia	330
44a3238f-871a-40d2-89d2-bffe8b9f84c8	OBIS Secretariat	329
4a384e25-d0d8-4d9b-b4b5-b5a5576f4d2d	OBIS-SEAMAP	329
fdefce25-0b7d-4c05-83de-c8f53a283586	OBIS Black Sea	329
04fc903c-a2c1-4d03-9183-888d544931bd	OBIS Australia	328
6230e41e-42e6-4bc1-91f8-eae2a7877389	OBIS-SEAMAP	328
a047f4a5-e900-435b-8582-c7c8bf73b8ce	Antarctic OBIS	328
da968cfe-26cf-48f4-b6f7-14375ff5fae3	OBIS Canada	328
e6307f38-c306-4221-a2f9-40e0fe1d7b3b	OBIS Canada	328
f5cf3e40-6586-427e-b335-36690170c698	OBIS Secretariat	328
e7f84807-573e-4a3e-b109-f5c1e96e7158	OBIS Japan	327
7c3596a7-6709-48db-aeb8-111ab2ea6c6c	OBIS Colombia	326
7fe6cf81-4866-4d04-89b1-4f0738f84cff	OBIS Colombia	326
dcf57651-a262-47db-b934-78a08b76e28f	SWP OBIS	326
0341f9f5-45c5-4fb2-aac9-7853866ee4f2	OBIS-SEAMAP	325
286fc9ac-2812-49a0-9f76-f1e59d9777b2	EurOBIS	325
307bff4d-7eb1-45cb-8573-542efd0ab6ba	OBIS Black Sea	325
5ecfbf93-d5f7-4b0f-a766-efd2481a7457	EurOBIS	325
7e952062-ab50-464a-86d5-818eae3550c5	EurOBIS	325
98a42fe7-b1a2-4e1c-9ebd-782bbcb4f739	EurOBIS,Oceans Past Initiative	325
9f7105b3-fe54-46ac-b3df-8c66877885c0	SWP OBIS	325
d8fb4468-d43b-4fda-9860-2c999192bdd5	OBIS Secretariat	325
342c5fcb-89fd-40fd-ad88-56d84dbefd92	OBIS Argentina	324
3b06674d-555f-4a67-8bd2-ca9c9f0755a6	OBIS Colombia	324
5a6e53be-b098-4e3f-9fd6-7199a4c0ff12	OBIS Secretariat	324
cdefe940-e0b1-43c8-8c67-39b3b09332a5	EurOBIS	324
26ff98fc-cfe1-444e-82ad-6e087b7d86fe	OBIS Colombia	323
84e8941c-61e1-40ea-bc42-7ca8b8a73cda	Caribbean OBIS	323
9e352504-b02a-4137-a837-3c7dddc93559	OBIS China	323
de0023cb-9de4-4e5a-86bd-e900e400e5d2	OBIS-SEAMAP	323
d64477cf-491f-4de5-8291-8c07986fa37e	OBIS-SEAMAP	321
23197597-35be-4dfe-b727-dae6c78d75a5	EurOBIS	320
45eb51c1-053a-4306-83c8-c837b6526c13	OBIS Canada	320
b67743ff-e8ee-4374-87bc-3423d923941d	EurOBIS	320
ddab58b2-0072-41b8-afc5-ac10d937247f	EurOBIS,OBIS UK	320
1ccabdb8-c04e-4ef0-a796-41eeb89eabd4	EurOBIS	319
56b7611b-42c2-43d2-b0ed-8cc7c5c5db37	OBIS-SEAMAP	319
79ed68b6-68b6-45a9-be4e-459c848a8dfc	EurOBIS,OBIS Kenya	319
aba3c01d-3f9e-42ff-a645-20bb38a34214	OBIS-SEAMAP	319
39482a9d-8fff-460b-94b9-00214f57223c	OBIS Australia	318
830af6be-fabc-4ecd-b95c-eb2a20c7f081	EurOBIS,Oceans Past Initiative	318
c63870c4-db53-444b-90f9-43248d8877c9	OBIS China	318
f5a932d0-2f65-4ba8-a36e-42eb33be9085	EurOBIS	318
ae7f3abc-6bbf-4329-9a53-3819c01d2c08	OBIS USA	316
cc2b624b-9f63-4fbb-9a60-d62bb5e63ec0	OBIS ISA	316
cf02753f-b2ef-4620-90f7-7d02eb8aa010	OBIS Australia	316
055979c2-93f2-4fb8-a497-45bb267521f2	OBIS-SEAMAP	315
1bd7a1be-e94e-4fdf-93bf-98cbdca9cd2d	OBIS Australia	315
